OBJECTID,AllBridges_2011April_BDEPT,AllBridges_2011April_BIN,AllBridges_2011April_FHWA_Record,AllBridges_2011April_Health_Index,AllBridges_2011April_Item___6A,AllBridges_2011April_Item___7,AllBridges_2011April_Item___8_Bridge_Cat,AllBridges_2011April_Item___8_Owner,AllBridges_2011April_Item__16A,AllBridges_2011April_Item__16B,AllBridges_2011April_Item__16C,AllBridges_2011April_Item__17A,AllBridges_2011April_Item__17B,AllBridges_2011April_Item__17C,AllBridges_2011April_Item__26,AllBridges_2011April_Item__28A,AllBridges_2011April_Item__29,AllBridges_2011April_Item__30,AllBridges_2011April_Item__32,AllBridges_2011April_Item__34,AllBridges_2011April_Item__49,AllBridges_2011April_Item__52,AllBridges_2011April_Item__58,AllBridges_2011April_Item_104,AllBridges_2011April_Posting_2_Axle,AllBridges_2011April_Posting_3_Axle,AllBridges_2011April_Posting_5_Axle,AllBridges_2011April_Struct_Def,AllBridges_2011April_Town_Name,AllBridges_2011April_RPA
524,G05025,2UA,True,0.6623,HWY   MAPLEWOOD AVE,ST128,NBI,DOT,42,37,23.72520065,70,40,12.5832,12,2,23500,2010,28,16,14.9,29.6,5,True,0,0,0,False,Gloucester,MAPC
525,G05023,2UB,True,1,RR    MBTA,ST128,NBI,DOT,42,37,28.52039909,70,39,53.766,12,4,23700,2009,21.9,14,10.7,29.7,8,True,0,0,0,False,Gloucester,MAPC
526,M02014,2UC,True,0.7471,HWY   PINE ST,ST128 NB,NBI,DOT,42,35,24.15839958,70,47,38.5908,12,2,42000,2010,13.4,60,26.5,13.4,7,True,0,0,0,False,Manchester,MAPC
527,M02014,2UD,True,0.747,HWY   PINE ST,ST128 SB,NBI,DOT,42,35,24.15839958,70,47,38.5908,12,2,42000,2010,13.4,24,26.5,13.4,7,True,0,0,0,False,Manchester,MAPC
528,P03015,2UE,True,0.9982,HWY   LOWELL ST,ST128,NBI,DOT,42,32,0.484800011,70,57,4.7772,12,4,98500,2009,19.5,25,30.5,23.9,6,True,0,0,0,False,Peabody,MAPC
529,P03021,2UF,True,0.9665,HWY   ACCESS RD,ST128,NBI,DOT,42,32,14.19320011,70,56,35,12,6,97500,2009,26.8,0,30.8,29.9,6,True,0,0,0,False,Peabody,MAPC
530,P03050,2UG,True,0.6641,I  95 RAMP J,I  95 /ST128,NBI,DOT,42,31,25.45680046,70,58,26.292,12,6,82100,2010,49.1,9,31.4,49.9,7,True,0,0,0,False,Peabody,MAPC
531,D03009,2UH,True,0.8386,WATER IPSWICH RIVER,ST114 ANDOVER ST,NBI,DOT,42,34,25.61160088,70,59,38.2272,14,2,35850,2009,13.4,13,11.6,14.9,5,True,0,0,0,False,Danvers,MAPC
532,M20010,2UK,True,0.9791,WATER EMERSON BROOK,ST114 N MAIN ST,NBI,DOT,42,36,10.41839981,71,1,42.5928,14,2,32100,2009,13.4,30,14.9,16.5,6,True,11,14,21,False,Middleton,MAPC
533,P03016,2UM,True,0.8698,ST128,ST114 ANDOVER ST,NBI,DOT,42,32,22.91279984,70,56,17.9052,14,4,44900,2010,19.8,0,26.2,20.2,5,True,0,0,0,False,Peabody,MAPC
534,S01001,2UN,True,0.190000075,WATER NORTH RIVER,ST114 NORTH ST,NBI,DOT,42,31,28.53479958,70,53,59.5068,14,4,51700,2009,18.3,0,7.3,0,N,True,0,0,0,True,Salem,MAPC
535,D03031,2VE,True,0.7901,ST114 ANDOVER ST,I  95 SB,NBI,DOT,42,33,34.65719986,70,58,30.0288,11,3,58000,2011,18.9,2,42.7,21,6,True,0,0,0,False,Danvers,MAPC
536,D03031,2VF,True,0.7901,ST114 ANDOVER ST,I  95 NB,NBI,DOT,42,33,34.4844017,70,58,29.1144,11,3,58000,2011,18.9,2,42.7,21,6,True,0,0,0,False,Danvers,MAPC
537,D03033,2VG,True,0.78,ST 62 MAPLE ST,I  95 NB,NBI,DOT,42,34,54.95880127,70,57,53.5068,11,4,58000,2011,18.9,5,38.4,21,5,True,0,0,0,False,Danvers,MAPC
538,D03033,2VH,True,0.7682,ST 62 MAPLE ST,I  95 SB,NBI,DOT,42,34,55.39440155,70,57,54.2448,11,4,58000,2011,18.9,5,39,23.8,7,True,0,0,0,False,Danvers,MAPC
539,P03023,2VN,True,0.8769,I  95 /ST128,US  1 CONN RPS A&B,NBI,DOT,42,31,8.076000214,70,59,39.0408,12,6,59400,2009,21.9,20,74.1,23.5,6,True,0,0,0,False,Peabody,MAPC
540,P03024,2VP,True,0.7993,I  95 RAMP F,I  95 RAMP G,NBI,DOT,42,31,13.43280029,70,59,44.2788,12,2,22000,2009,6.7,34,19.8,9.1,5,True,0,0,0,False,Peabody,MAPC
541,P03025,2VQ,True,0.843,I  95 RAMP C,I  95 RAMP D,NBI,DOT,42,31,17.86079979,70,59,41.3844,12,2,16800,2009,6.7,26,13.4,9.2,5,True,0,0,0,False,Peabody,MAPC
542,P03026,2VR,True,0.9741,US  1 NEWBURY ST,I  95 RAMPS A&B,NBI,DOT,42,31,24.26880074,70,59,49.4052,12,6,35000,2011,17.5,46,79.9,21.5,5,True,0,0,0,False,Peabody,MAPC
543,P03044,2VT,True,0.5855,US  1 NB/NEWBURY ST,I  95 SB CONNECTOR,NBI,DOT,42,32,33.54000092,70,59,11.3892,12,4,23000,2009,11.6,32,34.1,13,6,True,0,0,0,False,Peabody,MAPC
544,P03040,2VU,True,0.7299,HWY   LOWELL ST,I  95 NB,NBI,DOT,42,32,49.61040115,70,58,57.1512,11,4,36500,2011,22.9,43,23.5,21.1,6,True,0,0,0,False,Peabody,MAPC
545,P03040,2VV,True,0.7493,HWY   LOWELL ST,I  95 SB,NBI,DOT,42,32,50.14680099,70,58,57.8496,11,4,55000,2011,22.9,43,23.5,21.1,6,True,0,0,0,False,Peabody,MAPC
546,P03036,2VW,True,0.7422,RR    MBTA,I  95 NB,NBI,DOT,42,32,49.20000076,70,58,57.378,11,4,35700,2011,22.6,21,9.3,82.8,6,True,0,0,0,False,Peabody,MAPC
547,P03036,2VX,True,0.7402,RR    MBTA,I  95 SB,NBI,DOT,42,32,47.87519836,70,58,59.2392,11,4,54300,2011,22.6,21,9.3,82.8,6,True,0,0,0,False,Peabody,MAPC
548,P03046,2VY,True,0.9595,I  95 RAMP FROM US 1 NB,I  95,NBI,DOT,42,32,30.17399979,70,59,6.378,11,6,54000,2010,40.2,52,66.4,41.1,7,True,0,0,0,False,Peabody,MAPC
549,P03047,2W0,True,0.6742,I  95 RAMP E,I  95 RAMP G,NBI,DOT,42,31,27.09119987,70,58,48.1764,12,3,38800,2010,13.1,47,32.6,13.9,7,True,0,0,0,False,Peabody,MAPC
550,P03048,2W1,True,0.739,ST128,I  95 RAMP G,NBI,DOT,42,31,23.85479927,70,58,42.2112,12,3,16300,2010,14,38,83.5,13.9,7,True,0,0,0,False,Peabody,MAPC
551,P03049,2W2,True,0.8155,I  95 RAMP J,I  95 RAMP G,NBI,DOT,42,31,21.93600082,70,58,38.6688,12,3,38800,2010,12.8,59,53.9,13.9,7,True,0,0,0,False,Peabody,MAPC
552,L19008,2W3,True,0.9574,WATER SAUGUS RIVER,I  95 /ST128,NBI,DOT,42,30,46.84320068,71,2,15.684,16,6,135000,2009,42.7,20,11,41.5,N,True,0,0,0,False,Lynnfield,MAPC
553,L19004,2W4,True,0.8981,HWY   WALNUT ST,I  95 NB/ST128 NB,NBI,DOT,42,30,49.99319839,71,1,45.2568,11,3,73500,2009,18.9,15,17.7,20.5,N,True,0,0,0,False,Lynnfield,MAPC
554,L19004,2W5,True,0.9196,HWY   WALNUT ST,I  95 SB/ST128 SB,NBI,DOT,42,30,50.65200043,71,1,45.6204,16,4,73500,2009,18.9,15,17.7,20.5,N,True,0,0,0,False,Lynnfield,MAPC
555,L19007,2W6,True,0.9413,HWY   SUMMER ST,I  95 NB/ST128 NB,NBI,DOT,42,30,56.62080002,71,0,49.374,11,5,75000,2009,18.9,20,18.3,20.5,N,True,0,0,0,False,Lynnfield,MAPC
556,L19007,2W7,True,0.9443,HWY   SUMMER ST,I  95 SB/ST128 SB,NBI,DOT,42,30,57.2723999,71,0,49.7844,11,5,75000,2009,18.9,20,18.3,20.5,N,True,0,0,0,False,Lynnfield,MAPC
557,T06004,2Y3,True,0.4112,WATER IPSWICH RIVER,ST 97 HIGH ST,NBI,DOT,42,37,25.52160072,70,56,8.9304,07,2,15300,2010,9.1,0,14.6,9.8,N,False,15,21,32,False,Topsfield,MAPC
558,B11001,306,True,0.3765,WATER BASS RIVER,HWY   BRIDGE ST,NBI,DOT,42,32,57.99840164,70,53,17.8908,16,2,16200,2008,9.4,0,82,16.5,5,False,0,0,0,True,Beverly,MAPC
559,B11005,307,True,0.4577,WATER DANVERS RIVER,HWY   KERNWOOD AVE,NBI,DOT,42,32,34.47240067,70,53,56.0832,16,2,11000,2008,9.1,0,56.7,11.9,4,False,11,16,22,True,Beverly,MAPC
560,B11005,308,True,0.8928,WATER DANVERS RIVER,HWY   KERNWOOD AVE,NBI,DOT,42,32,34.47240067,70,53,56.0832,16,2,11000,2008,9.1,0,230.1,12,7,False,11,16,22,True,Beverly,MAPC
561,B11013,309,True,0.7666,ST128,ST 22 ESSEX ST,NBI,DOT,42,34,22.53359985,70,51,22.4208,16,3,10800,2009,12.2,24,58.5,15.6,7,False,0,0,0,False,Beverly,MAPC
562,B11014,30A,True,0.8094,ST128,HWY   STANDLEY ST,NBI,DOT,42,34,21.05760002,70,50,49.4448,17,2,1050,2009,9.1,4,57.9,12.3,N,False,0,0,0,False,Beverly,MAPC
563,D03028,30J,True,0.8686,ST128,HWY   ENDICOTT ST,NBI,DOT,42,32,55.75559998,70,56,12.336,16,4,14400,2009,16.5,13,31.7,16.8,7,False,0,0,0,False,Danvers,MAPC
564,D03032,30K,True,0.8876,I  95,HWY   CENTRE ST,NBI,DOT,42,34,5.46239996,70,58,17.2092,16,2,9600,2009,16.2,20,85.3,17.5,6,False,0,0,0,False,Danvers,MAPC
565,G05002,30L,True,0.5306,WATER BLYNMAN CANAL,ST127 WESTERN AVE,NBI,DOT,42,36,34.7723999,70,40,26.1804,16,2,14700,2008,10.1,45,27.4,14,6,False,0,0,0,True,Gloucester,MAPC
566,G05005,30M,True,0.5001,WATER HODGKINS COVE,ST127 WASHNGTON ST,NBI,DOT,42,40,3.255599976,70,40,2.3196,16,2,5400,2010,10.1,3,8.8,14.6,6,False,0,0,0,True,Gloucester,MAPC
567,G05004,30N,True,0.848,WATER GOOSE COVE,ST127 WASHNGTON ST,NBI,DOT,42,39,2.026799917,70,40,23.1996,16,2,14500,2010,9.1,0,9.1,12,6,False,0,0,0,False,Gloucester,MAPC
568,R09001,30P,True,1,RR    RGCO RR (ABAND),ST127 GRANITE ST,NBI,DOT,42,39,59.5943985,70,37,32.448,16,2,10300,2010,9.1,0,16.5,9.3,N,False,0,0,0,False,Rockport,MAPC
569,G05020,30Q,True,0.9554,ST128,HWY   CRAFTS RD,NBI,DOT,42,37,31.69199944,70,41,45.654,19,2,1300,2010,7.3,30,26.5,9.8,7,False,0,0,0,False,Gloucester,MAPC
570,L18019,31A,True,0.994,WATER GLENMERE LAKE,ST107 WESTERN AVE,NBI,DOT,42,29,9.286800385,70,56,28.104,14,2,41800,2008,12.2,0,158.8,15.2,7,True,0,0,0,False,Lynn,MAPC
571,L19014,31B,True,0.9647,US  1 NEWBURYPORT TNPK,ST129 SALEM ST,NBI,DOT,42,30,50.86800003,71,0,14.8788,16,2,74600,2008,13.4,43,22.3,48.7,5,False,0,0,0,False,Lynnfield,MAPC
572,S05016,31C,True,0.7479,US  1 BROADWAY,ST129 WALNUT ST,NBI,DOT,42,29,20.07959938,71,1,2.5788,14,2,18350,2009,12.2,23,50.7,15.9,6,False,0,0,0,False,Saugus,MAPC
573,M02015,31D,True,0.8008,ST128,HWY   SCHOOL ST,NBI,DOT,42,35,23.58600044,70,45,56.0664,16,2,8000,2010,12.2,7,19.5,14.9,6,False,0,0,0,False,Manchester,MAPC
574,M20003,31L,True,0.857,WATER IPSWICH RIVER,ST 62 MAPLE ST,NBI,DOT,42,35,43.92599869,70,59,49.236,16,2,26250,2010,11.3,15,8.8,11.6,6,False,14,23,36,False,Middleton,MAPC
575,S01005,31M,True,0.6363,WATER FOREST RIVER,ST114 LAFAYETTE ST,NBI,DOT,42,29,47.00040054,70,53,13.9344,14,2,17500,2009,19.5,17,15.8,19.7,6,False,0,0,0,False,Salem,MAPC
576,W16003,31Q,True,0.9752,ST128,HWY   GRAPEVINE RD,NBI,DOT,42,35,3.256799936,70,49,15.9816,16,4,6200,2010,12.2,0,38.1,15.9,6,False,0,0,0,False,Wenham,MAPC
577,P03037,31T,True,0.7511,I  95,HWY   FOREST ST,NBI,DOT,42,31,56.4095993,70,58,56.0964,19,2,860,2011,12.2,30,89,15,6,False,0,0,0,False,Peabody,MAPC
578,P03045,31U,True,0.945,ST128,HWY   FOREST ST,NBI,DOT,42,31,42.95280075,70,57,17.4636,19,6,15000,2010,25,0,69.8,27.7,7,False,0,0,0,False,Peabody,MAPC
579,S05031,31V,True,0.7663,US  1 BROADWAY,HWY   LYNN FLLS RP,NBI,DOT,42,28,48.88199997,71,1,17.7204,14,2,8600,2010,15.2,9,48.5,18.1,6,False,0,0,0,False,Saugus,MAPC
580,B11012,31X,True,0.9859,ST128,HWY   BRIMBAL AVE,NBI,DOT,42,34,29.73719978,70,52,46.0056,16,2,14400,2010,9.1,40,41.5,14.4,6,False,0,0,0,False,Beverly,MAPC
581,S05015,31Y,True,0.9471,US  1 BROADWAY,HWY   MAIN ST,NBI,DOT,42,27,53.75880051,71,1,31.0908,14,2,16300,2010,12.2,10,30.5,16.1,6,False,0,0,0,False,Saugus,MAPC
582,S05017,320,True,0.9941,US  1 BROADWAY,HWY   ESSEX ST,NBI,DOT,42,27,26.3987999,71,1,27.21,16,2,14000,2010,12.2,17,41.8,16.5,6,False,0,0,0,False,Saugus,MAPC
583,B11002,324,True,0.9289,RR    MBTA,HWY   SCHOOL ST,634,DOT,42,32,35.44440079,70,53,13.0164,17,2,2742,2010,10.4,0,19.5,12.2,5,False,12,20,32,False,Beverly,MAPC
584,D03003,325,True,1,RR    MBTA/BMRR,HWY   ENDICOTT ST,634,DOT,42,32,59.67959976,70,55,38.3988,16,2,9800,2009,12.2,15,9.1,16.5,7,False,0,0,0,False,Danvers,MAPC
585,G05015,326,True,0.9574,RR    MBTA,HWY   CENTNNIAL AV,634,DOT,42,37,2.78399992,70,40,23.592,17,2,3100,2010,12.2,0,13.4,9.3,6,False,0,0,0,False,Gloucester,MAPC
586,G05016,327,True,0.5813,RR    MBTA,HWY   GLOUCESTR AV,634,DOT,42,37,26.42519951,70,39,53.7768,19,2,500,2009,6.4,0,10.7,7.4,N,False,0,0,0,False,Gloucester,MAPC
587,I01008,32A,True,0.971,RR    MBTA,HWY   WALDNGFLD RD,634,DOT,42,39,23.91480064,70,51,3.4164,19,2,1400,2009,6.7,15,9.8,7.3,7,False,6,12,18,False,Ipswich,MAPC
588,I01007,32B,True,0.9242,RR    MBTA,ST  1 A/HIGH ST,634,DOT,42,41,16.72800064,70,50,52.1916,14,2,24000,2009,12.2,57,64,14.6,5,False,0,0,0,False,Ipswich,MAPC
589,M02006,32G,True,1,RR    MBTA,HWY   HARBOR ST,634,DOT,42,33,58.69079971,70,47,2.1588,19,2,860,2010,11.3,15,12.2,10.6,7,False,14,18,23,False,Manchester,MAPC
590,S01009,32Q,True,1,COMB  US 1A BYPASS & MBT,HWY   MARCH ST,634,DOT,42,31,58.31760025,70,53,26.0844,19,2,350,2009,7.9,0,28.7,10.5,7,False,0,0,0,False,Salem,MAPC
591,S01017,32R,True,0.6706,RR    MBTA (STORAGE TUN),ST107 BRIDGE ST,634,DOT,42,31,25.93919945,70,53,46.8708,14,2,20800,2009,11.9,30,57.9,93,N,True,0,0,0,False,Salem,MAPC
592,S01018,32T,True,0.4853,COMB  ST107/BRG ST&MBTA,ST114 NORTH ST,634,DOT,42,31,24.67200089,70,53,57.9768,14,4,32400,2010,22.9,14,42.1,22.1,5,True,20,25,36,False,Salem,MAPC
593,S01019,32U,True,0.7,RR    MBTA (TUNNEL),ST114 /ST1A/WSHNGN,634,DOT,42,31,17.52960014,70,53,46.7124,14,2,33400,2009,12.8,0,11,304.8,N,False,0,0,0,False,Salem,MAPC
594,S34002,32Y,True,0.93,RR    MBTA/BMRR,HWY   ESSEX ST,634,DOT,42,28,47.32320023,70,54,59.6376,16,2,20000,2010,10.4,45,12.8,15.2,5,False,0,0,0,False,Swampscott,MAPC
595,L18009,333,True,0.8452,RR    MBTA/BMRR,HWY   GREEN ST,634,DOT,42,27,57.78720093,70,56,21.6384,19,2,3000,2010,10.4,12,19.8,16.1,7,False,0,0,0,False,Lynn,MAPC
596,L18010,334,True,0.8437,RR    MBTA/BMRR,HWY   CHESTNUT ST,634,DOT,42,28,2.686800003,70,56,11.2272,14,2,6000,2010,10.4,4,19.5,16.1,7,False,0,0,0,False,Lynn,MAPC
597,L18011,335,True,0.8447,RR    MBTA/BMRR,HWY   FAYETTE ST,634,DOT,42,28,4.947599888,70,56,6.396,17,2,2500,2010,10.4,6,19.8,16.1,7,False,0,0,0,False,Lynn,MAPC
598,B21022,337,True,0.9848,WATER FARM RIVER,HWY   POND ST,NBI,MUN,42,11,55.41719818,71,1,27.9084,16,2,12100,2009,12.2,0,9.4,21,N,False,0,0,0,False,Braintree,MAPC
599,B21013,338,True,0.9917,WATER MONATIQUOT RIVER,HWY   PEARL ST,NBI,MUN,42,12,11.21399975,70,59,52.9224,16,2,11700,2008,11.6,0,10.2,14.6,6,False,0,0,0,False,Braintree,MAPC
600,B21006,339,True,0.9292,WATER MONATIQUOT RIVER,HWY   ADAMS ST,NBI,MUN,42,13,27.30719948,70,59,38.1336,17,2,10500,2008,11,33,14,15.2,5,False,0,0,0,False,Braintree,MAPC
601,B21005,33A,True,0.9993,WATER MONATIQUOT RIVER,HWY   ADAMS ST,NBI,MUN,42,13,27.70319939,70,59,45.9096,17,2,9200,2010,9.8,24,10.6,12.2,8,False,0,0,0,False,Braintree,MAPC
602,B21002,33B,True,0.5907,WATER MONATIQUOT RIVER,HWY   SHAW ST,NBI,MUN,42,13,19.11359978,70,58,28.1172,17,2,12000,2010,12.2,0,17.4,15.2,6,False,0,0,0,False,Braintree,MAPC
603,B21031,33C,True,0.9689,WATER MONATIQUOT RIVER,HWY   MIDDLE ST,NBI,MUN,42,13,24.52079964,70,59,50.1072,17,2,13000,2008,9.8,0,15.8,11.6,N,False,0,0,0,False,Braintree,MAPC
604,B21067,33D,True,0.9406,WATER MONATIQUOT RIVER,HWY   JW MAHER HWY,NBI,MUN,42,12,2.415600061,71,0,1.692,17,4,26100,2009,15.8,17,15.5,21,6,False,0,0,0,False,Braintree,MAPC
605,C02014,33F,True,0.6487,WATER E BR NEPONSET RIV,HWY   NEPONSET ST,NBI,MUN,42,9,30.27599907,71,9,19.0008,14,2,20600,2010,10.4,99,6.1,18.3,N,False,0,0,0,False,Canton,MAPC
606,C02015,33G,True,0.9625,WATER E BR NEPONSET RIV,HWY   WASHNGTON ST,NBI,MUN,42,9,15.77519989,71,8,45.6756,14,2,29600,2010,16.5,0,10.4,21.3,7,False,0,0,0,False,Canton,MAPC
607,D05005,33H,True,0.4457,WATER CHARLES RIVER,HWY   AMES ST,NBI,MUN,42,15,8.348400116,71,10,35.5116,17,2,18500,2009,9.8,0,35.7,14.3,N,False,20,25,36,False,Dedham,MAPC
608,D05010,33J,True,0.9675,WATER MOTHER BROOK,HWY   BUSSEY ST,NBI,MUN,42,15,1.364400029,71,9,21.3516,16,2,21900,2010,11,23,14.3,15.8,5,False,7,13,20,False,Dedham,MAPC
609,D05003,33K,True,0.436,WATER GREAT DITCH,HWY   NEEDHAM ST,NBI,MUN,42,16,14.77560043,71,11,28.6872,16,2,18800,2010,6.7,20,18.9,8.3,5,False,12,16,23,True,Dedham,MAPC
610,D10004,33M,True,0.5263,WATER CHARLES RIVER,HWY   WILLOW ST,NBI,MUN,42,15,32.12639999,71,15,49.4856,17,2,4000,2010,8.2,0,17,12,N,False,8,10,16,True,Dover,MAPC
1057,N25014,3PP,True,1,WATER PURGATORY BROOK,US  1 PROVDNCE HWY,NBI,DOT,42,12,32.84280014,71,11,6.4212,14,4,37600,2009,20.7,38,7.9,0,N,True,0,0,0,False,Norwood,MAPC
1058,S09011,3PQ,True,0.6045,I  95,US  1 NB/GL EDWRDS,NBI,DOT,42,7,31.86120033,71,13,40.4004,12,2,36000,2009,11,45,122.2,12.9,8,True,0,0,0,False,Sharon,MAPC
1059,S09010,3PR,True,0.5686,I  95 NB,US  1 NB/GL EDWRDS,NBI,DOT,42,7,52.02479935,71,13,23.0556,12,2,36000,2009,11,46,63.7,12.9,9,True,0,0,0,False,Sharon,MAPC
1060,S09009,3PT,True,0.5561,I  95 SB,US  1 NB/GL EDWRDS,NBI,DOT,42,7,56.12879944,71,13,23.7216,12,2,32000,2009,11,56,82.3,12.9,9,True,0,0,0,False,Sharon,MAPC
1061,W03041,3PU,True,0.9257,WATER TRAPHOLE BROOK,US  1 BSTN PRVDNC,NBI,DOT,42,9,6.807600021,71,12,34.2324,14,4,38000,2009,24.4,45,6.7,0,N,True,0,0,0,False,Walpole,MAPC
1062,F06015,3QK,True,0.7394,ST106 GREEN ST,I  95 NB,NBI,DOT,42,1,52.05360031,71,15,3.726,11,3,75460,2009,15.2,50,54.9,17.1,6,True,0,0,0,False,Foxborough,MAPC
1063,F06015,3QL,True,0.7882,ST106 GREEN ST,I  95 SB,NBI,DOT,42,1,51.29399872,71,15,7.5888,11,3,50000,2009,16.5,53,57.9,17.1,4,True,0,0,0,False,Foxborough,MAPC
1064,F06016,3QM,True,0.6041,ST140 COMMERCIAL ST,I  95 NB,NBI,DOT,42,2,35.86560059,71,14,35.8656,11,4,37350,2007,15.8,23,34.1,17.7,6,True,0,0,0,False,Foxborough,MAPC
1065,F06016,3QN,True,0.6514,ST140 COMMERCIAL ST,I  95 SB,NBI,DOT,42,2,36.37319946,71,14,36.5712,11,4,94800,2009,15.8,23,34.1,17.7,6,True,0,0,0,False,Foxborough,MAPC
1066,F06018,3QP,True,0.7413,HWY   CENTRAL ST,I  95 NB,NBI,DOT,42,3,7.559999943,71,14,16.7856,11,3,91000,2011,15.2,34,42.1,17.1,6,True,0,0,0,False,Foxborough,MAPC
1067,F06018,3QQ,True,0.7517,HWY   CENTRAL ST,I  95 SB,NBI,DOT,42,3,8.09280014,71,14,17.4696,11,3,40000,2009,15.2,34,42.1,17.1,5,True,0,0,0,False,Foxborough,MAPC
1068,F06019,3QR,True,0.9641,RR    CSX,I  95 NB,NBI,DOT,42,3,11.27519989,71,14,14.4168,11,3,45500,2011,15.2,32,13.4,16.1,7,True,0,0,0,False,Foxborough,MAPC
1069,F06019,3QT,True,0.988,RR    CSX,I  95 SB,NBI,DOT,42,3,11.93039989,71,14,15.036,11,3,45500,2011,15.2,32,13.4,16.2,7,True,0,0,0,False,Foxborough,MAPC
1070,F06020,3QU,True,0.9869,HWY   COCASSET ST,I  95 NB,NBI,DOT,42,3,50.87519836,71,13,50.2032,11,3,45000,2009,15.2,33,49.1,17.1,7,True,0,0,0,False,Foxborough,MAPC
1071,F06020,3QV,True,0.9675,HWY   COCASSET ST,I  95 SB,NBI,DOT,42,3,50.84640121,71,13,51.2508,11,3,45000,2009,15.2,33,49.1,18.1,7,True,0,0,0,False,Foxborough,MAPC
1072,F06021,3QW,True,0.9598,HWY   OAK ST,I  95 NB,NBI,DOT,42,5,2.673599958,71,13,21.0792,11,3,50000,2011,15.2,37,59.1,17.1,7,True,0,0,0,False,Foxborough,MAPC
1073,F06022,3QX,True,0.9389,HWY   OAK ST,I  95 SB,NBI,DOT,42,5,3.447599888,71,13,22.0368,11,3,38500,2011,15.2,37,59.1,17.1,7,True,0,0,0,False,Foxborough,MAPC
1074,N25028,3R1,True,0.8428,HWY   UNION ST,I  95 NB,NBI,DOT,42,9,11.58119965,71,11,27.0672,11,3,48000,2008,15.2,19,31.4,17.2,7,True,0,0,0,False,Norwood,MAPC
1075,N25028,3R2,True,0.8641,HWY   UNION ST,I  95 SB,NBI,DOT,42,9,12.22920036,71,11,27.4992,11,3,48000,2008,15.2,19,31.4,17.2,7,True,0,0,0,False,Norwood,MAPC
1076,N25031,3R3,True,0.7532,WATER NEPONSET RIVER,I  95 NB,NBI,DOT,42,9,54.07559967,71,10,39.3384,11,3,50800,2009,15.8,18,35.4,17.7,6,True,0,0,0,False,Norwood,MAPC
1077,N25031,3R4,True,0.7395,WATER NEPONSET RIVER,I  95 SB,NBI,DOT,42,9,54.57960129,71,10,39.9828,11,3,50800,2009,15.2,18,35.4,17.1,6,True,0,0,0,False,Norwood,MAPC
1078,S09015,3R7,True,0.6493,HWY   S WALPOLE ST,I  95 SB,NBI,DOT,42,6,21.53879929,71,13,53.8428,11,3,50000,2010,15.2,1,35.7,17.1,6,True,0,0,0,False,Sharon,MAPC
1079,S09012,3R8,True,0.7421,HWY   OLD POST RD,I  95 NB,NBI,DOT,42,7,15.29759979,71,13,48.9072,11,4,87100,2010,15.2,53,56.4,17.1,7,True,0,0,0,False,Sharon,MAPC
1080,S09013,3R9,True,0.7392,HWY   OLD POST RD,I  95 SB,NBI,DOT,42,7,19.97400093,71,13,50.0124,11,3,50000,2010,15.2,46,51.2,17.1,6,True,0,0,0,False,Sharon,MAPC
1081,F06027,3RA,True,0.9873,I  95 SB,I 495 SB,NBI,DOT,42,1,34.95360184,71,15,28.9584,11,4,42000,2010,15.8,15,34.7,17.7,7,True,0,0,0,False,Foxborough,MAPC
1082,F06027,3RB,True,0.9958,I  95 SB,I 495 NB,NBI,DOT,42,1,35.40719986,71,15,28.1844,11,4,42000,2010,15.8,15,34.7,17.7,7,True,0,0,0,False,Foxborough,MAPC
1083,W46010,3RX,True,0.8128,ST  1 A/SOUTH ST,I 495 NB,NBI,DOT,42,2,23.93880081,71,20,44.2572,16,4,45000,2009,15.8,25,28,17.7,7,True,0,0,0,False,Wrentham,MAPC
1084,W46010,3RY,True,0.7085,ST  1 A/SOUTH ST,I 495 SB,NBI,DOT,42,2,23.3015995,71,20,44.6064,16,4,45000,2009,15.8,24,28,17.9,7,True,0,0,0,False,Wrentham,MAPC
1085,W46009,3T0,True,0.9889,RR    PCRR (ABANDONED),I 495 NB,NBI,DOT,42,2,26.13479996,71,20,56.6448,11,3,40000,2010,15.2,10,28,16.6,7,True,0,0,0,False,Wrentham,MAPC
1086,W46009,3T1,True,0.9907,RR    PCRR (ABANDONED),I 495 SB,NBI,DOT,42,2,25.43280029,71,20,56.7816,16,4,45000,2010,15.8,11,28,17.7,7,True,0,0,0,False,Wrentham,MAPC
1087,W46008,3VL,True,0.6456,I 495,ST121 WEST ST,NBI,DOT,42,2,37.16880035,71,21,26.892,16,2,10300,2010,13.4,30,75.3,19.2,7,False,0,0,0,False,Wrentham,MAPC
1088,S09008,3VP,True,0.9541,I  95 SB,ST 27 HIGH PLN ST,NBI,DOT,42,8,24.55080032,71,12,49.2336,14,2,8800,2009,12.2,38,54.9,14.9,6,True,0,0,0,False,Sharon,MAPC
1089,S09007,3VQ,True,0.7872,I  95 NB,ST 27 HIGH PLN ST,NBI,DOT,42,8,24.06119919,71,12,44.3628,14,2,8800,2009,12.2,33,52.7,14.9,4,True,0,0,0,False,Sharon,MAPC
1090,N25030,3VT,True,0.8918,I  95 NB,HWY   NEPONSET ST,NBI,DOT,42,10,14.3760004,71,10,17.5836,14,4,39300,2011,24.4,7,24.4,26.5,6,False,0,0,0,False,Norwood,MAPC
