OBJECTID,Allbridges_2007Aug_BDEPT,Allbridges_2007Aug_BIN,Allbridges_2007Aug_FHWA_Record,Allbridges_2007Aug_Health_Index,Allbridges_2007Aug_Item_6A,Allbridges_2007Aug_Item_7,Allbridges_2007Aug_Item_8_Bridge_Cat,Allbridges_2007Aug_Item_8_Owner,Allbridges_2007Aug_Item_16A,Allbridges_2007Aug_Item_16B,Allbridges_2007Aug_Item_16C,Allbridges_2007Aug_Item_17A,Allbridges_2007Aug_Item_17B,Allbridges_2007Aug_Item_17C,Allbridges_2007Aug_Item_26,Allbridges_2007Aug_Item_28A,Allbridges_2007Aug_Item_29,Allbridges_2007Aug_Item_30,Allbridges_2007Aug_Item_32,Allbridges_2007Aug_Item_34,Allbridges_2007Aug_Item_49,Allbridges_2007Aug_Item_52,Allbridges_2007Aug_Item_58,Allbridges_2007Aug_Item_104,Allbridges_2007Aug_Posting_2_Axle,Allbridges_2007Aug_Posting_3_Axle,Allbridges_2007Aug_Posting_5_Axle,Allbridges_2007Aug_Struct_Def,Allbridges_2007Aug_Town_Name,Allbridges_2007Aug_RPA
489,B21048,356,True,0.7021,ST 37 GRANITE ST,I  93 NB/US1NB,NBI,MHD,42,13,21.7416,71,1,52.3668,11,4,192000,2006,21.1,6,32.3,22,7,True,0,0,0,False,Braintree,MAPC
490,B21048,ARD,True,0.715,ST 37 GRANITE ST,I  93 SB/US1SB,NBI,MHD,42,13,21.7416,71,1,52.3668,11,5,202000,2006,21.1,6,32.2,22,7,True,0,0,0,False,Braintree,MAPC
491,B21054,33R,True,0.9591,WATER MONATIQUOT RIVER,HWY   JEFFERSON ST,NBI,MUN,42,11,50.748,71,0,30.3048,19,2,3500,2007,9.4,5,8.5,13,7,False,0,0,0,False,Braintree,MAPC
492,B21057,34R,True,0.9683,RR    MBTA,HWY   RAMP F,NBI,MHD,42,13,36,71,1,12,12,2,20200,2005,11,99,20.4,12.2,7,True,0,0,0,False,Braintree,MAPC
493,B21058,34T,True,0.991,ST  3 SB CONNECTOR,HWY   RMP J (WASH),NBI,MHD,42,13,36,71,1,18,12,2,12500,2005,6.7,55,45.7,7.7,7,True,0,0,0,False,Braintree,MAPC
494,B21059,34U,True,0.757,ST  3 NB,HWY   RAMP L NB ON,NBI,MHD,42,13,36,71,1,18,12,2,22500,2005,8.5,47,44.5,9.5,7,True,0,0,0,False,Braintree,MAPC
495,B21060,34V,True,0.7322,HWY   RAMP C (Q ADAMS),ST  3 SB,NBI,MHD,42,13,42,71,1,18,12,4,137000,2007,16.5,23,25.4,17.7,5,True,0,0,0,False,Braintree,MAPC
496,B21061,34Q,True,0.896,HWY   RAMP C (Q ADAMS),ST  3 NB,NBI,MHD,42,13,36,71,1,18,12,3,137000,2007,16.5,86,23,17.5,5,True,0,0,0,False,Braintree,MAPC
497,B21062,34N,True,0.9631,HWY   RAMP C (Q ADAMS),HWY   ON RAMP F,NBI,MHD,42,13,36,71,1,18,12,2,19600,2007,8.5,90,23,9.5,7,True,0,0,0,False,Braintree,MAPC
498,B21063,34W,True,0.9818,ST  3 & RAMPS C&F,HWY   RAMP CC,NBI,MHD,42,13,36,71,1,18,12,2,24000,2007,9.8,82,101.5,10.8,7,True,0,0,0,False,Braintree,MAPC
499,B21064,34X,True,0.6392,HWY   RAMP B NB QA ON RP,HWY   RAMP F,NBI,MHD,42,13,36,71,1,18,12,2,14400,2005,8.5,62,41.5,9.5,7,True,0,0,0,False,Braintree,MAPC
500,B21065,4U6,True,0.777777778,HWY   GROSSMAN AVE,TR    BUS RAMP,NBI,MBT,42,12,36,71,0,6,17,2,170,1996,6.7,0,23.8,7.8,7,False,0,0,0,False,Braintree,MAPC
501,B21066,34Y,True,1,WATER TOWN BROOK,ST  3 & RAMPS,NBI,MHD,42,13,36.1056,71,0,33.2712,12,13,140000,2006,61,0,6.7,0,N,True,0,0,0,False,Braintree,MAPC
502,B21067,33D,True,0.9406,WATER MONATIQUOT RIVER,HWY   JW MAHER HWY,NBI,MUN,42,12,2.4156,71,0,1.692,17,4,20000,2005,15.8,17,15.5,21,7,False,0,0,0,False,Braintree,MAPC
503,B21068,36V,True,0.7675,RR    BCRR SPUR ABAN,HWY   JW MAHER HWY,634,MHD,42,11,50.5968,70,59,59.5824,17,4,26400,2007,15.8,62,10.4,19.8,7,False,0,0,0,False,Braintree,MAPC
504,B21070,AP4,True,1,WATER FARM RIVER,HWY   WEST ST,NBI,MUN,42,12,29.16,71,2,25.77,16,2,10900,2006,7.5,0,10.2,8.5,8,False,0,0,0,False,Braintree,MAPC
505,B27001,4UJ,True,-1,TR    GREEN LINE D,HWY   CHSTNT HL AV,NBI,MBT,42,20,5.0244,71,8,58.5672,16,4,14100,1997,14.3,32,12.5,64.6,5,False,20,36,54,False,Brookline,MAPC
506,B27002,4UK,True,-1,TR    GREEN LINE D,HWY   DEAN RD,NBI,MBT,42,20,8.4732,71,8,31.704,17,2,3000,1997,9.1,14,19.8,16.1,5,False,22,29,41,False,Brookline,MAPC
507,B27003,4UL,True,-1,TR    GREEN LINE D,HWY   SUMNER RD,NBI,MBT,42,19,53.8608,71,7,55.3152,17,2,3000,1997,10.1,0,11,15.4,5,False,27,36,53,False,Brookline,MAPC
508,B27004,4UM,True,0.851851852,TR    GREEN LINE D,HWY   CYPRESS ST,NBI,MBT,42,19,51.8808,71,7,34.6332,16,2,8200,1997,10.1,14,12.5,15.8,8,False,30,39,59,False,Brookline,MAPC
509,B27005,4UN,True,-1,TR    GREEN LINE D,HWY   WASHNGTON ST,NBI,MBT,42,19,54.8796,71,7,5.7036,14,4,14100,1997,21,0,9.8,27.5,5,False,21,30,44,False,Brookline,MAPC
510,B27006,4UP,True,-1,TR    GREEN LINE D,HWY   ASPINWALL AV,NBI,MBT,42,20,7.1412,71,6,49.0392,16,2,8200,1997,10.1,4,12.5,15.7,5,False,23,29,45,False,Brookline,MAPC
511,B27007,4UQ,True,-1,TR    GREEN LINE D,HWY   LONGWOOD AVE,NBI,MBT,42,20,24.6732,71,6,40.5144,16,3,8200,1997,10.7,0,9.4,18.3,5,False,43,43,68,False,Brookline,MAPC
512,B27014,38W,True,0.9917,OTHER PEAT BOG,HWY   GROVE ST VDT,NBI,MUN,42,18,15.7176,71,9,1.2564,16,4,22000,2007,14.9,10,64.9,19.8,6,False,0,0,0,False,Brookline,MAPC
513,B27018,4RC,True,0.740740741,COMB  I 90 & CSX/MBTA,HWY   CARLTON ST,NBI,MTA,42,20,58.596,71,6,35.1396,14,4,700,1997,20.1,0,61.6,19.9,7,True,0,0,0,False,Brookline,MAPC
514,B29006,2G2,True,0.6759,I  95 /ST128 & CD,US  3 SB,NBI,MHD,42,28,35.4792,71,13,13.8576,12,2,84100,2006,11.6,4,86.6,14.1,7,True,0,0,0,False,Burlington,MAPC
515,B29006,2G3,True,0.730200861,I  95 /ST128 & CD,US  3 NB,NBI,MHD,42,28,35.4792,71,13,13.8576,12,1,84100,2006,11.6,4,86.6,14.1,7,True,0,0,0,False,Burlington,MAPC
516,B29007,2EP,True,0.9573,HWY   MIDDLESEX TPK,I  95 NB/ST128 NB,NBI,MHD,42,28,40.422,71,12,56.4084,12,6,86000,2005,26.8,3,49.1,32,5,True,0,0,0,False,Burlington,MAPC
517,B29007,2EQ,True,0.9638,HWY   MIDDLESEX TPK,I  95 SB/ST128 SB,NBI,MHD,42,28,41.0952,71,12,56.6496,11,6,86000,2005,26.8,3,49.1,32,6,True,0,0,0,False,Burlington,MAPC
518,B29009,2ER,True,0.4167,HWY   S BEDFORD ST,I  95 NB/ST128 NB,NBI,MHD,42,29,6.7992,71,11,48.0372,11,4,178300,2005,18.3,1,40.5,20.9,N,True,0,0,0,False,Burlington,MAPC
519,B29009,2ET,True,0.6866,HWY   S BEDFORD ST,I  95 SB/ST128 SB,NBI,MHD,42,29,7.3464,71,11,48.8148,11,4,178300,2005,18.3,1,40.5,21.5,N,True,0,0,0,False,Burlington,MAPC
520,B29010,2EU,True,0.6828,ST  3 A/CAMBRIDGE ST,I  95 NB/ST128 NB,NBI,MHD,42,29,19.0536,71,11,31.1352,11,4,172230,2005,18.3,28,62.5,22.6,6,True,0,0,0,False,Burlington,MAPC
521,B29010,2EV,True,0.7169,ST  3 A/CAMBRIDGE ST,I  95 SB/ST128 SB,NBI,MHD,42,29,19.7664,71,11,31.4808,12,4,172230,2005,18.3,28,62.5,22.6,6,True,0,0,0,False,Burlington,MAPC
522,B29011,2EW,True,0.657,HWY   WINN ST,I  95 NB/ST128 NB,NBI,MHD,42,29,44.7396,71,10,43.2048,16,4,179000,2007,18.3,18,18.3,24.7,N,True,0,0,0,False,Burlington,MAPC
523,B29011,2EX,True,0.6636,HWY   WINN ST,I  95 SB/ST128 SB,NBI,MHD,42,29,45.3912,71,10,43.5504,16,4,179000,2007,18.3,18,18.3,24.7,N,True,0,0,0,False,Burlington,MAPC
524,C01001,3F1,True,1,WATER LECHMERE CANAL,HWY   LAND BLVD,NBI,MHD,42,22,5.916,71,4,27.6348,14,6,39700,2006,13.7,0,39.9,18.5,7,True,0,0,0,False,Cambridge,MAPC
525,C01008,4DM,True,0.696800908,WATER BROAD CANAL,HWY   FIRST ST,NBI,MDC,42,21,43.1784,71,4,45.75,14,2,19000,2006,10.1,0,36.6,16.9,6,True,0,0,0,False,Cambridge,MAPC
526,C01011,4DJ,True,0.7238,RR    CSX,US  3 MEMORIAL DR,NBI,MDC,42,21,12.924,71,6,33.5232,14,6,49500,2005,27.7,0,14,31.4,7,True,0,0,0,False,Cambridge,MAPC
527,C01012,3FU,True,0.9938,RR    MBTA/BMRR,ST  2 A/MASS AVE,634,MHD,42,23,18.0492,71,7,12.378,14,4,27600,2006,19.5,30,11.4,28.7,7,True,0,0,0,False,Cambridge,MAPC
528,C01013,3FW,True,0.4706,RR    MBTA/BMRR,HWY   WALDEN ST,634,MHD,42,23,21.246,71,7,30.324,17,2,11400,2005,8.5,16,26.2,13.2,4,False,6,6,6,True,Cambridge,MAPC
529,C01014,3FV,True,0.5002,RR    BMRR,HWY   MT AUBURN ST,634,MHD,42,22,28.092,71,9,1.8144,14,5,38200,2006,16.8,45,13.1,48.5,5,True,0,0,0,False,Cambridge,MAPC
530,C01015,3FR,True,0.9983,RR    BMRR,HWY   HURON AVE,634,MHD,42,22,42.798,71,8,53.8008,17,4,11400,2006,15.8,18,16.2,19.8,7,False,0,0,0,False,Cambridge,MAPC
531,C01016,3FT,True,0.9029,RR    BMRR,HWY   FRESH PND LN,634,MHD,42,22,52.5504,71,8,43.0512,19,2,800,2005,6.7,26,12.4,9.4,7,False,0,0,0,False,Cambridge,MAPC
532,C01020,4DH,True,0.9652,RR    MBTA/BMRR,US  3 /ST2&16/ALWF,NBI,MDC,42,23,31.6968,71,8,29.0184,14,4,68000,2006,25.3,0,105.5,25.3,7,True,0,0,0,False,Cambridge,MAPC
533,C01021,4DG,True,0.9939,HWY   ACCESS RD,US  3 /ST2&16/ALWF,NBI,MDC,42,23,47.5224,71,8,28.5216,14,4,69500,2007,14.6,4,10.4,24.4,N,True,20,25,36,False,Cambridge,MAPC
534,C01023,4DQ,True,0.9303,ST  3 MEMORIAL DR,ST  2 A/MASS AVE,NBI,MDC,42,21,25.4808,71,5,35.4264,14,4,13600,1997,25,4,15.8,33.2,9,True,18,23,36,False,Cambridge,MAPC
535,C01026,4DF,True,0.5629,HWY   BROOKLINE ST,US  3 MEMORIAL DR,NBI,MDC,42,21,14.4288,71,6,39.9204,14,4,100000,1997,14.3,0,182.9,16.5,5,True,15,15,20,True,Cambridge,MAPC
536,C01031,4DR,True,0.9192,TR    RED LINE,US  3 /ST2&16/ALWF,NBI,MDC,42,23,48.102,71,8,29.076,14,4,69500,2007,14.6,0,22.6,19.2,5,True,20,25,36,False,Cambridge,MAPC
537,C01038,4DP,True,0.9226,WATER CHARLES RIVER,HWY   MEMORL DR EB,NBI,MDC,42,21,39.744,71,4,47.2152,14,2,22000,2006,11,0,267.6,12.8,5,True,21,25,36,False,Cambridge,MAPC
538,C01039,4DN,True,0.9334,WATER CHARLES RIVER,ST  3 NB/MEMORL DR,NBI,MDC,42,21,39.5604,71,4,46.056,14,2,25600,1997,11,0,156.1,12.8,6,True,21,27,38,False,Cambridge,MAPC
539,C01040,4DL,True,0.7879,WATER BROAD CANAL,HWY   LAND BLVD,NBI,MDC,42,21,43.1244,71,4,44.3928,14,2,25600,1997,9.8,0,53.3,12.8,8,True,15,21,28,False,Cambridge,MAPC
540,C01045,4DK,True,0.5818,ST  3 SB TO LONGFLLW BRG,ST  3 NB/MEMORL DR,NBI,MDC,42,21,39.3588,71,4,48.9036,14,2,49500,1997,10.7,58,20.7,13.6,6,True,15,20,31,False,Cambridge,MAPC
541,C01049,8YH,True,0.814814815,US  1 RAMP LC,I  93 RAMP TS,NBI,MHS,42,22,17.5,71,4,2.4,11,1,0,2000,0,99,237.2,7.9,8,True,0,0,0,False,Cambridge,MAPC
542,C02001,36J,True,0.5388,WATER NEPONSET RIVER,HWY   GREENLDGE ST,NBI,MHD,42,12,31.8888,71,8,46.6296,19,2,800,2007,12.2,0,17.7,15.3,N,False,0,0,0,False,Canton,MAPC
543,C02002,ADA,True,1,WATER NEPONSET RIVER,HWY   DEDHAM ST,NBI,MUN,42,11,48.53,71,9,19.06,16,2,18000,2007,9.7,12,30.9,10.9,7,False,0,0,0,False,Canton,MAPC
544,C02006,36Y,True,0.9918,RR    AMTRAK/MBTA,HWY   SPAULDING ST,634,MHD,42,9,53.5176,71,9,16.1316,19,2,4300,2005,8.6,0,21.8,15.9,7,False,0,0,0,False,Canton,MAPC
545,C02008,AE6,True,1,RR    AMTRAK/MBTA,HWY   HIGH ST,634,MHD,42,43,20,70,43,46,19,2,3200,2005,8.5,35,203.1,10.9,8,False,0,0,0,False,Canton,MAPC
546,C02009,370,True,0.9973,RR    AMTRAK/MBTA,HWY   CHAPMAN ST,634,MHD,42,10,0.2856,71,9,16.4592,17,2,7400,2005,12.2,50,37.5,17.6,7,False,0,0,0,False,Canton,MAPC
547,C02014,33F,True,0.6487,WATER E BR NEPONSET RIV,HWY   NEPONSET ST,NBI,MUN,42,9,30.276,71,9,19.0008,14,2,20100,2006,10.4,99,6.1,18.3,N,False,0,0,0,False,Canton,MAPC
548,C02015,33G,True,0.9625,WATER E BR NEPONSET RIV,HWY   WASHNGTON ST,NBI,MUN,42,9,15.7752,71,8,45.6756,14,2,29200,2006,16.5,0,10.4,21.3,7,False,0,0,0,False,Canton,MAPC
549,C02020,33U,True,0.5946,WATER MASSAPOAG BROOK,HWY   SHEPPARD ST,NBI,MUN,42,8,46.734,71,8,52.9188,19,1,700,2006,5.2,0,8.4,6.1,8,False,0,0,0,False,Canton,MAPC
550,C02024,371,True,1,RR    AMTRAK/MBTA,HWY   DEDHAM ST,634,MHD,42,11,45.5964,71,9,15.1992,16,2,14900,2005,9.8,20,50.7,11,7,False,0,0,0,False,Canton,MAPC
551,C02026,35F,True,0.5525,WATER NEPONSET RIVER,I  95 NB/US1/ST128,NBI,MHD,42,12,35.892,71,8,41.8452,11,4,157000,2006,15.2,20,42.7,17.5,4,True,0,0,0,True,Canton,MAPC
552,C02027,35G,True,0.5458,WATER NEPONSET RIVER,I  95 SB/US1/ST128,NBI,MHD,42,12,35.352,71,8,42.2124,11,3,166000,2006,14.9,20,42.7,17.5,4,True,0,0,0,True,Canton,MAPC
553,C02028,36A,True,0.576,I  93 /US1,ST138 WASHNGTON ST,NBI,MHD,42,12,11.5344,71,7,10.2792,14,4,48000,2005,21,2,51.2,25,7,True,0,0,0,False,Canton,MAPC
554,C02031,35B,True,0.9609,WATER NEPONSET RIVER,I  95 NB,NBI,MHD,42,10,36.3504,71,9,57.7116,11,4,110000,2007,15.2,0,29,17.1,7,True,0,0,0,False,Canton,MAPC
555,C02031,35L,True,0.9955,WATER NEPONSET RIVER,I  95 SB,NBI,MHD,42,10,36.7356,71,9,58.4892,11,3,111000,2007,15.2,0,29,17.1,7,True,0,0,0,False,Canton,MAPC
556,C02033,35C,True,0.8514,RR    AMTRAK/MBTA,I  95 NB,NBI,MHD,42,11,15.6624,71,9,21.042,11,3,110000,2005,15.2,37,24.4,17.1,7,True,0,0,0,False,Canton,MAPC
557,C02033,35D,True,0.8524,RR    AMTRAK/MBTA,I  95 SB,NBI,MHD,42,11,16.7604,71,9,21.0708,11,3,110000,2005,15.2,37,24.4,17.1,7,True,0,0,0,False,Canton,MAPC
558,C02034,36H,True,1,I  95,HWY   DEDHAM ST,NBI,MHD,42,11,32.4816,71,9,5.1732,16,2,18000,2005,9.8,24,102.7,12.5,7,False,0,0,0,False,Canton,MAPC
559,C02035,36M,True,0.7032,I  95,HWY   GREENLDGE ST,NBI,MHD,42,12,14.6448,71,8,33.27,19,2,4000,2007,9.8,5,114,12.4,6,False,0,0,0,False,Canton,MAPC
560,C02036,35H,True,0.7445,I  95 /US1/ST128,I  95 NB,NBI,MHD,42,12,27.2988,71,8,26.052,11,2,110000,2007,28,15,90.2,29.8,6,True,0,0,0,False,Canton,MAPC
561,C02036,35J,True,0.8313,I  95 /US1/ST128,I  95 SB,NBI,MHD,42,12,27.6876,71,8,26.8404,11,2,110000,2007,15.8,15,90.2,17.7,6,True,0,0,0,False,Canton,MAPC
562,C02037,368,True,0.9539,WATER NEPONSET RIVER,HWY   NEPONSET ST,NBI,MHD,42,10,6.3768,71,10,5.6316,14,3,39600,2006,21.3,0,35.1,19.7,7,False,0,0,0,False,Canton,MAPC
563,C02040,35K,True,0.9701,I  95 /US1/ST128,I  95 RAMP T,NBI,MHD,42,12,31.2732,71,8,35.142,19,2,0,2005,9.4,16,94.5,11.2,7,True,0,0,0,True,Canton,MAPC
564,C02042,33V,True,0.3759,WATER E BR NEPONSET RIV,HWY   REVERE CT,NBI,MUN,42,9,15.9012,71,8,51.324,19,1,600,2006,4.3,0,11.3,4.8,7,False,0,0,0,False,Canton,MAPC
565,C09001,3FL,True,0.5124,RR    MBTA/BMRR,HWY   WASHNGTON AV,634,MHD,42,23,43.2312,71,2,0.06,16,2,15800,2006,10.4,0,20.1,15.9,6,False,0,0,0,False,Chelsea,MAPC
566,C09002,3FM,True,0.9733,RR    MBTA/BMRR,HWY   BROADWAY,634,MHD,42,23,41.3232,71,1,50.7108,14,2,22800,2006,13.4,42,25,21,8,False,0,0,0,False,Chelsea,MAPC
567,C09003,3FN,True,1,RR    CSX (ABANDONED),HWY   BELLNGHM ST,634,MHD,42,23,25.9548,71,1,31.5912,17,2,900,2006,8.5,39,18.6,13,8,False,0,0,0,False,Chelsea,MAPC
568,C09007,3A6,True,0.7083,HWY   ARLINGTON & 5TH ST,"US  1 BTS 36,PR1",NBI,MHD,42,23,43.2168,71,2,8.8512,17,3,90000,2005,11.9,99,381.9,14.3,5,True,0,0,0,True,Chelsea,MAPC
569,C09007,3A8,True,0.702,RR    MBTA/BMRR,US  1 NE XWAY,NBI,MHD,42,23,45.0924,71,2,9.546,12,6,82000,2005,26.2,99,32.9,28.7,7,True,0,0,0,False,Chelsea,MAPC
570,C09007,3AA,True,0.6657,HWY   SPRUCE ST,"US  1 PR2, N ABUT",NBI,MHD,42,23,48.8544,71,2,13.2864,12,6,83000,2005,26.2,99,246.3,28.7,6,True,0,0,0,False,Chelsea,MAPC
571,C09007,3AB,True,0.7096,HWY   ARLINGTON & 5TH ST,"US  1 S ABT,PR1",NBI,MHD,42,23,43.2168,71,2,8.8512,12,3,90000,2005,11.6,99,266.4,14.3,5,True,0,0,0,False,Chelsea,MAPC
572,C09007,3AC,True,0.7467,HWY   ARLINGTON ST,US  1 RP ABUT-BT50,NBI,MHD,42,23,43.2168,71,2,8.8512,17,1,13000,2005,8.5,99,97.5,11,7,True,0,0,0,False,Chelsea,MAPC
573,C09008,AAT,True,0.5205,WATER MILL CREEK,HWY   ACCESS RD,NBI,MDC,42,24,12,71,1,24,19,2,23376,1996,9.8,0,9.8,12.3,N,True,0,0,0,False,Chelsea,MAPC
574,C09011,3A7,True,0.6409,HWY   ORANGE & CARTER ST,US  1 NE XWAY,NBI,MHD,42,24,6.102,71,2,15.9,12,6,56000,2007,27.4,99,309.1,27.4,6,True,0,0,0,False,Chelsea,MAPC
575,C09011,3A9,True,0.6811,HWY   ORANGE ST,US  1 SB RAMP,NBI,MHD,42,24,6.7824,71,2,18.2868,17,1,14700,2007,7,0,144.8,9.1,7,True,0,0,0,False,Chelsea,MAPC
576,C09013,3EQ,True,0.6759,US  1 NE XWAY,HWY   COUNTY RD,NBI,MHD,42,24,9.1584,71,2,12.282,16,4,15500,2006,12.2,35,41.1,53.9,5,False,0,0,0,False,Chelsea,MAPC
577,C09014,3B1,True,0.8638,HWY   ACCESS RAMP E,ST 16 EB,NBI,MHD,42,24,21.5856,71,1,40.6272,14,3,18500,2006,11,59,22.5,13.9,6,True,0,0,0,False,Chelsea,MAPC
578,C09015,3A5,True,0.6058,HWY   WEBSTER AVE,US  1 NE XWAY,NBI,MHD,42,24,14.6016,71,1,46.2252,12,6,97000,2006,32.9,31,23.2,34.3,5,True,0,0,0,False,Chelsea,MAPC
579,C09020,9XA,True,0.9663,WATER MILL CREEK,ST107 BROADWAY,NBI,MDC,42,24,11.5992,71,1,7.3884,14,4,29100,2004,14.6,0,16.8,20.5,7,False,0,0,0,False,Chelsea,MAPC
580,C17005,44C,True,0.6547,WATER BOUND BROOK,HWY   MORD LINC RD,NBI,MUN,42,13,22.2384,70,47,22.4556,19,1,1000,2006,4.9,0,7.9,5.2,5,False,10,10,10,False,Cohasset,MAPC
581,C17001,42F,True,0.675,WATER THE GULF,HWY   BORDER ST,NBI,MUN,42,14,16.4544,70,47,25.5768,17,2,3800,2006,8.2,15,24.4,11,N,False,0,0,0,False,Cohasset,MAPC
582,C17002,42G,True,0.9056,WATER LITTLE HARBOR INLT,HWY   ATLANTIC AVE,NBI,MUN,42,15,8.1972,70,47,44.7684,17,2,3200,2006,7.9,1,28,11,7,False,20,25,40,False,Cohasset,MAPC
583,C19001,2BE,True,0.524,WATER FORT POND BROOK,HWY   COMMNWLTH AV,NBI,MUN,42,27,30.96,71,23,52.008,17,2,13000,2005,10.1,8,11,12.6,N,False,0,0,0,False,Concord,MAPC
584,C19002,2JW,True,0.670799293,WATER SUDBURY RIVER,HWY   ELM ST,NBI,MHD,42,27,33.4116,71,22,0.5124,16,2,11600,2006,8.5,0,25.6,9.4,N,False,0,0,0,False,Concord,MAPC
585,C19003,2BF,True,0.7998,WATER SUDBURY RIVER,HWY   SUDBURY RD,NBI,MUN,42,26,27.2436,71,22,7.2228,17,2,10000,2005,9.1,0,36.8,13.7,5,False,0,0,0,False,Concord,MAPC
586,C19004,2KJ,True,0.4568,WATER SUDBURY RIVER,ST 62 /ST2A/MAIN,NBI,MHD,42,27,28.998,71,22,0.8292,14,2,19600,2006,9.1,2,21.9,9.9,N,False,7,11,17,False,Concord,MAPC
587,C19006,2CU,True,0.8943,WATER SUDBURY RIVER,HWY   NASHAWTUC RD,NBI,MUN,42,27,34.776,71,21,35.9496,19,2,3200,2005,7.6,0,16.3,7.8,N,False,0,0,0,False,Concord,MAPC
588,C19007,2DV,True,0.6839,WATER ASSABET RIVER,ST  2 ELM ST,NBI,MHD,42,27,56.826,71,23,30.6672,14,4,73900,2006,15.2,0,23.2,19.8,N,True,0,0,0,False,Concord,MAPC
589,C19008,2KN,True,0.9374,WATER ASSABET RIVER,ST 62 MAIN ST,NBI,MHD,42,26,31.1928,71,25,37.7472,14,2,20600,2006,12.2,10,24.4,15,6,False,0,0,0,False,Concord,MAPC
590,C19009,2KL,True,0.682,WATER POWER CANAL,ST 62 MAIN ST,NBI,MHD,42,27,9.882,71,24,35.7336,14,2,17600,2007,9.8,7,7,18.8,N,False,0,0,0,False,Concord,MAPC
591,C19009,2KM,True,0.9948,WATER ASSABET RIVER,ST 62 MAIN ST,NBI,MHD,42,27,9.8928,71,24,35.7156,14,2,27300,2006,9.8,0,26.5,12.3,7,False,0,0,0,False,Concord,MAPC
592,C19010,2KK,True,0.7901,WATER ASSABET RIVER,ST 62 MAIN ST,NBI,MHD,42,27,22.4892,71,23,26.772,14,2,33200,2006,7.3,12,17.4,10.9,N,False,0,0,0,False,Concord,MAPC
593,C19011,2KC,True,0.5139,WATER CONCORD RIVER,HWY   LOWELL RD,NBI,MHD,42,27,58.392,71,21,21.852,16,2,11200,2007,13.4,0,28.3,16.4,7,False,0,0,0,False,Concord,MAPC
594,C19013,2CW,True,0.3289,WATER CONCORD RIVER,HWY   MONUMENT ST,NBI,MUN,42,28,16.1508,71,21,1.6884,17,2,4100,2006,6.1,0,39.9,6.4,6,False,6,7,8,True,Concord,MAPC
595,C19014,2N0,True,0.5129,RR    MBTA/BMRR,HWY   OLD STOW RD,634,MHD,42,27,18.7848,71,24,35.3808,19,2,400,2006,7,10,28.7,7.7,5,False,0,0,0,False,Concord,MAPC
596,C19018,2GR,True,0.7201,WATER NASHOBA BROOK,ST  2,NBI,MHD,42,28,8.868,71,24,26.3988,14,4,59600,2006,29,11,8.5,30.5,7,True,20,23,40,False,Concord,MAPC
597,C19019,2CV,True,0.6738,WATER ASSABET RIVER,HWY   PINE ST,NBI,MUN,42,27,5.3244,71,23,35.8368,19,2,4100,2006,6.1,0,25.6,8.1,5,False,15,23,36,False,Concord,MAPC
598,C19020,2DR,True,1,RR    MBTA/BMRR,ST  2 CONCORD TPK,NBI,MHD,42,27,28.4868,71,22,54.6276,14,4,48800,2006,21.9,34,22.6,23.5,6,True,0,0,0,False,Concord,MAPC
599,C19021,2DT,True,0.6608,WATER SUDBURY RIVER,ST  2 CONCORD TPK,NBI,MHD,42,27,5.7492,71,22,19.002,14,4,85300,2005,15.8,31,26.8,20.1,N,True,0,0,0,True,Concord,MAPC
600,C19022,2DU,True,1,RR    MBTA/BMRR,ST  2 CONCORD TPK,NBI,MHD,42,26,42.7164,71,21,4.0608,14,4,55000,2007,21.9,38,21,23.6,6,True,0,0,0,False,Concord,MAPC
601,D03002,2PE,True,1,WATER CRANE RIVER,ST 35 WATER ST,NBI,MUN,42,33,6.2172,70,55,29.3088,16,2,18700,2005,10.4,16,17.1,14.3,7,False,0,0,0,False,Danvers,MAPC
602,D03003,325,True,1,RR    MBTA/BMRR,HWY   ENDICOTT ST,634,MHD,42,32,59.6796,70,55,38.3988,16,2,21600,2007,12.2,15,9.1,16.5,7,False,0,0,0,False,Danvers,MAPC
603,D03009,2UH,True,0.8386,WATER IPSWICH RIVER,ST114 ANDOVER ST,NBI,MHD,42,34,25.6116,70,59,38.2272,14,2,35850,2005,13.4,13,11.6,14.9,6,True,0,0,0,False,Danvers,MAPC
604,D03013,2PF,True,0.6109,WATER WATERS RIVER,ST 35 WATER ST,NBI,MUN,42,32,45.0168,70,55,14.1024,16,2,21600,2007,14.6,0,15.5,24.9,5,False,0,0,0,True,Danvers,MAPC
605,D03016,2T6,True,0.7573,ST 62 MAPLE ST,US  1 NB/NEWBRY ST,NBI,MHD,42,35,2.3424,70,58,5.2104,14,2,29700,2006,9.8,21,29.9,15.4,5,False,0,0,0,False,Danvers,MAPC
606,D03016,2T7,True,0.7633,ST 62 MAPLE ST,US  1 SB/NEWBRY ST,NBI,MHD,42,35,2.3424,70,58,5.2104,14,2,29700,2006,11.3,21,29.9,15.4,5,False,0,0,0,False,Danvers,MAPC
607,D03017,2T2,True,0.662,ST114 ANDOVER ST,US  1 NB/NEWBRY ST,NBI,MHD,42,33,39.006,70,58,41.3688,14,2,45700,2006,11,4,24.4,14.8,4,False,0,0,0,False,Danvers,MAPC
